1687851049452|155|statement|connection 1|url jdbc:mysql://121.5.25.174:3307/dy_base?allowMultiQueries=true&useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=Asia/Shanghai&zeroDateTimeBehavior=convertToNull&allowPublicKeyRetrieval=true|/* ping */ SELECT 1|/* ping */ SELECT 1
1688442939194|133|statement|connection 4|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|INSERT INTO dy_truck_driver  ( id, user_id, fleet_id, age, picture, driving_age )  VALUES  ( ?, ?, ?, ?, ?, ? )|INSERT INTO dy_truck_driver  ( id, user_id, fleet_id, age, picture, driving_age )  VALUES  ( '579002830848', '', '1', 30, '', 10 )
1688442939271|76|commit|connection 4|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true||
1688442952286|142|statement|connection 5|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT( 1 ) FROM dy_truck_driver|SELECT COUNT( 1 ) FROM dy_truck_driver
1688443479452|110|statement|connection 1|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|/* ping */ SELECT 1|/* ping */ SELECT 1
1688443933891|72|statement|connection 1|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|/* ping */ SELECT 1|/* ping */ SELECT 1
1688450985274|173|statement|connection 2|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|INSERT INTO dy_fleet  ( id, name, fleet_number, agency_id, manager, status )  VALUES  ( ?, ?, ?, ?, ?, ? )|INSERT INTO dy_fleet  ( id, name, fleet_number, agency_id, manager, status )  VALUES  ( '29631679959040', '东软车队', '1', '12', 'jjj', 1 )
1688450985358|82|commit|connection 2|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true||
1688451035259|158|statement|connection 3|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|INSERT INTO dy_fleet  ( id, name, fleet_number, agency_id, manager, status )  VALUES  ( ?, ?, ?, ?, ?, ? )|INSERT INTO dy_fleet  ( id, name, fleet_number, agency_id, manager, status )  VALUES  ( '29841797812224', '东软医疗车队', '2', '20', 'zyh', 1 )
1688451035348|88|commit|connection 3|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true||
1688451065860|79|statement|connection 4|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT id,name,fleet_number,agency_id,manager,status FROM dy_fleet WHERE id=? |SELECT id,name,fleet_number,agency_id,manager,status FROM dy_fleet WHERE id='29631679959040' 
1688452861172|105|statement|connection 1|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|/* ping */ SELECT 1|/* ping */ SELECT 1
1688452981746|101|statement|connection 2|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN (?,?))|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN ('[581292920832','2243176828928]'))
1688453010941|83|statement|connection 3|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (status = ?)|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (status = 1)
1688453031374|95|statement|connection 4|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN (?))|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN ('[1335776907264]'))
1688453032815|84|statement|connection 5|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN (?))|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN ('[1335776907264]'))
1688453032975|74|statement|connection 6|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN (?))|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN ('[1335776907264]'))
1688453033385|91|statement|connection 7|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN (?))|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN ('[1335776907264]'))
1688453033546|104|statement|connection 8|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN (?))|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN ('[1335776907264]'))
1688453106897|82|statement|connection 1|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|/* ping */ SELECT 1|/* ping */ SELECT 1
1688453122817|64|statement|connection 2|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN (?))|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN ('[1335776907264]'))
1688453165140|115|statement|connection 3|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN (?))|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN ('[&quot;1335776907264&quot;]'))
1688453166140|81|statement|connection 4|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN (?))|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN ('[&quot;1335776907264&quot;]'))
1688453167165|82|statement|connection 5|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN (?))|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN ('[&quot;1335776907264&quot;]'))
1688453168340|99|statement|connection 6|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN (?))|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN ('[&quot;1335776907264&quot;]'))
1688453194422|107|statement|connection 7|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT id,name,default_weight,default_volume,remark,status FROM dy_goods_type WHERE id=? |SELECT id,name,default_weight,default_volume,remark,status FROM dy_goods_type WHERE id='1335776907264' 
1688453194535|91|statement|connection 7|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = ?)|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = '1335776907264')
1688453203569|79|statement|connection 8|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (status = ?)|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (status = 1)
1688453225326|134|statement|connection 9|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|UPDATE dy_goods_type  SET status=?  WHERE id=?|UPDATE dy_goods_type  SET status=0  WHERE id='2243176828928'
1688453225389|61|commit|connection 9|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true||
1688453229581|93|statement|connection 10|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (status = ?)|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (status = 1)
1688453243781|100|statement|connection 11|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (status = ?)|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (status = 1)
1688453261410|90|statement|connection 12|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT id,name,default_weight,default_volume,remark,status FROM dy_goods_type WHERE id=? |SELECT id,name,default_weight,default_volume,remark,status FROM dy_goods_type WHERE id='569553063936' 
1688453261487|74|statement|connection 12|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = ?)|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = '569553063936')
1688453267455|100|statement|connection 13|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (status = ?)|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (status = 1)
1688453307588|133|statement|connection 14|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT(1) FROM pd_goods_type goods_type WHERE goods_type.status = 1|SELECT COUNT(1) FROM pd_goods_type goods_type WHERE goods_type.status = 1
1688453774723|69|statement|connection 1|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|/* ping */ SELECT 1|/* ping */ SELECT 1
1688453781448|108|statement|connection 2|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (status = ?)|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (status = 1)
1688453814338|148|statement|connection 3|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|UPDATE dy_goods_type  SET status=?  WHERE id=?|UPDATE dy_goods_type  SET status=0  WHERE id='719688175616'
1688453814423|82|commit|connection 3|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true||
1688453818933|79|statement|connection 4|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (status = ?)|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (status = 1)
1688453821413|95|statement|connection 5|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (status = ?)|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (status = 1)
1688453828942|87|statement|connection 6|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (status = ?)|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (status = 1)
1688453925443|92|statement|connection 7|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT(1) FROM dy_goods_type goods_type WHERE goods_type.status = 1|SELECT COUNT(1) FROM dy_goods_type goods_type WHERE goods_type.status = 1
1688453925540|83|statement|connection 7|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT goods_type.* FROM dy_goods_type goods_type WHERE goods_type.status = 1 ORDER BY id LIMIT ?,?|SELECT goods_type.* FROM dy_goods_type goods_type WHERE goods_type.status = 1 ORDER BY id LIMIT 0,2
1688453925640|80|statement|connection 7|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = ?)|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = '1335776907264')
1688453925702|59|statement|connection 7|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = ?)|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = '2212474523648')
1688453970179|85|statement|connection 8|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN (?))|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN ('[&quot;1335776907264&quot;]'))
1688453998333|90|statement|connection 9|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN (?))|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN ('[&quot;2212474523648&quot;]'))
1688453999904|85|statement|connection 10|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN (?))|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN ('[&quot;2212474523648&quot;]'))
1688454004414|92|statement|connection 11|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN (?))|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN ('[&quot;2212474523648&quot;]'))
1688454566020|88|statement|connection 1|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|/* ping */ SELECT 1|/* ping */ SELECT 1
1688454593214|104|statement|connection 2|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (status = ?)|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (status = 1)
1688454609987|106|statement|connection 3|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN (?))|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN ('[&quot;581292920832&quot;]'))
1688454642339|93|statement|connection 4|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN (?))|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN ('[581292920832]'))
1688454688386|80|statement|connection 1|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|/* ping */ SELECT 1|/* ping */ SELECT 1
1688454716229|83|statement|connection 2|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN (?))|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN ('[&quot;2212474523648&quot;]'))
1688454754626|97|statement|connection 3|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT id,name,default_weight,default_volume,remark,status FROM dy_goods_type WHERE id=? |SELECT id,name,default_weight,default_volume,remark,status FROM dy_goods_type WHERE id='2212474523648' 
1688454754737|84|statement|connection 3|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = ?)|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = '2212474523648')
1688454823177|68|statement|connection 4|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN (?))|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN ('[2212474523648]'))
1688454834822|90|statement|connection 5|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN (?))|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN ('2212474523648'))
1688454834902|77|statement|connection 5|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = ?)|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = '2212474523648')
1688454856863|65|statement|connection 6|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN (?))|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN ('2212474523648'))
1688454884407|68|statement|connection 6|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = ?)|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = '2212474523648')
1688454893409|72|statement|connection 7|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN (?))|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN ('2212474523648'))
1688454950119|74|statement|connection 7|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = ?)|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = '2212474523648')
1688455029889|92|statement|connection 0|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN (?))|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN ('2212474523648'))
1688455029957|60|statement|connection 2|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|/* ping */ SELECT 1|/* ping */ SELECT 1
1688455029981|61|statement|connection 0|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = ?)|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = '2212474523648')
