1687851049452|155|statement|connection 1|url jdbc:mysql://121.5.25.174:3307/dy_base?allowMultiQueries=true&useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=Asia/Shanghai&zeroDateTimeBehavior=convertToNull&allowPublicKeyRetrieval=true|/* ping */ SELECT 1|/* ping */ SELECT 1
1688874935403|183|statement|connection 18|url jdbc:mysql://121.5.25.174:3307/dy_dispatch?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|INSERT INTO schedule_job_log  ( id, job_id, bean_name, params, status, times, create_date )  VALUES  ( ?, ?, ?, ?, ?, ?, ? )|INSERT INTO schedule_job_log  ( id, job_id, bean_name, params, status, times, create_date )  VALUES  ( '431170265088', '10', 'dispatchTask', 'transfer', 1, 207, '2023-07-09T11:55:35.009+0800' )
1688874940127|108|statement|connection 35|url jdbc:mysql://121.5.25.174:3307/dy_oms?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = ? AND current_agency_id = ?)|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = 23003 AND current_agency_id = '123')
1688874940196|45|statement|connection 36|url jdbc:mysql://121.5.25.174:3307/dy_oms?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = ? AND current_agency_id = ?)|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = 23005 AND current_agency_id = '123')
1688874940407|194|statement|connection 19|url jdbc:mysql://121.5.25.174:3307/dy_dispatch?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|INSERT INTO schedule_job_log  ( id, job_id, bean_name, params, status, times, create_date )  VALUES  ( ?, ?, ?, ?, ?, ?, ? )|INSERT INTO schedule_job_log  ( id, job_id, bean_name, params, status, times, create_date )  VALUES  ( '452137590784', '10', 'dispatchTask', 'transfer', 1, 203, '2023-07-09T11:55:40.008+0800' )
1688874945138|118|statement|connection 37|url jdbc:mysql://121.5.25.174:3307/dy_oms?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = ? AND current_agency_id = ?)|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = 23003 AND current_agency_id = '123')
1688874945240|87|statement|connection 38|url jdbc:mysql://121.5.25.174:3307/dy_oms?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = ? AND current_agency_id = ?)|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = 23005 AND current_agency_id = '123')
1688874945452|190|statement|connection 20|url jdbc:mysql://121.5.25.174:3307/dy_dispatch?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|INSERT INTO schedule_job_log  ( id, job_id, bean_name, params, status, times, create_date )  VALUES  ( ?, ?, ?, ?, ?, ?, ? )|INSERT INTO schedule_job_log  ( id, job_id, bean_name, params, status, times, create_date )  VALUES  ( '473092333568', '10', 'dispatchTask', 'transfer', 1, 252, '2023-07-09T11:55:45.004+0800' )
1688874950156|125|statement|connection 39|url jdbc:mysql://121.5.25.174:3307/dy_oms?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = ? AND current_agency_id = ?)|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = 23003 AND current_agency_id = '123')
1688874950366|175|statement|connection 40|url jdbc:mysql://121.5.25.174:3307/dy_oms?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = ? AND current_agency_id = ?)|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = 23005 AND current_agency_id = '123')
1688874950560|184|statement|connection 21|url jdbc:mysql://121.5.25.174:3307/dy_dispatch?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|INSERT INTO schedule_job_log  ( id, job_id, bean_name, params, status, times, create_date )  VALUES  ( ?, ?, ?, ?, ?, ?, ? )|INSERT INTO schedule_job_log  ( id, job_id, bean_name, params, status, times, create_date )  VALUES  ( '494097408000', '10', 'dispatchTask', 'transfer', 1, 370, '2023-07-09T11:55:50.012+0800' )
1688874955177|150|statement|connection 41|url jdbc:mysql://121.5.25.174:3307/dy_oms?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = ? AND current_agency_id = ?)|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = 23003 AND current_agency_id = '123')
1688874955277|86|statement|connection 42|url jdbc:mysql://121.5.25.174:3307/dy_oms?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = ? AND current_agency_id = ?)|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = 23005 AND current_agency_id = '123')
1688874955474|190|statement|connection 22|url jdbc:mysql://121.5.25.174:3307/dy_dispatch?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|INSERT INTO schedule_job_log  ( id, job_id, bean_name, params, status, times, create_date )  VALUES  ( ?, ?, ?, ?, ?, ?, ? )|INSERT INTO schedule_job_log  ( id, job_id, bean_name, params, status, times, create_date )  VALUES  ( '515056345088', '10', 'dispatchTask', 'transfer', 1, 285, '2023-07-09T11:55:55.009+0800' )
1688874958343|67|statement|connection 23|url jdbc:mysql://121.5.25.174:3307/dy_dispatch?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,creator,create_date,bean_name,params,cron_expression,status,remark,business_id,updater,update_date  FROM schedule_job     WHERE (business_id = ?)|SELECT  id,creator,create_date,bean_name,params,cron_expression,status,remark,business_id,updater,update_date  FROM schedule_job     WHERE (business_id = '10')
1688874960091|57|statement|connection 43|url jdbc:mysql://121.5.25.174:3307/dy_oms?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = ? AND current_agency_id = ?)|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = 23003 AND current_agency_id = '123')
1688874960198|86|statement|connection 44|url jdbc:mysql://121.5.25.174:3307/dy_oms?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = ? AND current_agency_id = ?)|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = 23005 AND current_agency_id = '123')
1688874960395|186|statement|connection 24|url jdbc:mysql://121.5.25.174:3307/dy_dispatch?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|INSERT INTO schedule_job_log  ( id, job_id, bean_name, params, status, times, create_date )  VALUES  ( ?, ?, ?, ?, ?, ?, ? )|INSERT INTO schedule_job_log  ( id, job_id, bean_name, params, status, times, create_date )  VALUES  ( '536032059392', '10', 'dispatchTask', 'transfer', 1, 197, '2023-07-09T11:56:00.010+0800' )
1688874965117|82|statement|connection 45|url jdbc:mysql://121.5.25.174:3307/dy_oms?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = ? AND current_agency_id = ?)|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = 23003 AND current_agency_id = '123')
1688874965211|79|statement|connection 46|url jdbc:mysql://121.5.25.174:3307/dy_oms?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = ? AND current_agency_id = ?)|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = 23005 AND current_agency_id = '123')
1688874965414|181|statement|connection 25|url jdbc:mysql://121.5.25.174:3307/dy_dispatch?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|INSERT INTO schedule_job_log  ( id, job_id, bean_name, params, status, times, create_date )  VALUES  ( ?, ?, ?, ?, ?, ?, ? )|INSERT INTO schedule_job_log  ( id, job_id, bean_name, params, status, times, create_date )  VALUES  ( '556990996480', '10', 'dispatchTask', 'transfer', 1, 219, '2023-07-09T11:56:05.007+0800' )
1688874970129|107|statement|connection 47|url jdbc:mysql://121.5.25.174:3307/dy_oms?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = ? AND current_agency_id = ?)|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = 23003 AND current_agency_id = '123')
1688874970223|78|statement|connection 48|url jdbc:mysql://121.5.25.174:3307/dy_oms?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = ? AND current_agency_id = ?)|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = 23005 AND current_agency_id = '123')
1688874970426|193|statement|connection 26|url jdbc:mysql://121.5.25.174:3307/dy_dispatch?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|INSERT INTO schedule_job_log  ( id, job_id, bean_name, params, status, times, create_date )  VALUES  ( ?, ?, ?, ?, ?, ?, ? )|INSERT INTO schedule_job_log  ( id, job_id, bean_name, params, status, times, create_date )  VALUES  ( '577949933568', '10', 'dispatchTask', 'transfer', 1, 235, '2023-07-09T11:56:10.004+0800' )
1688874975149|111|statement|connection 49|url jdbc:mysql://121.5.25.174:3307/dy_oms?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = ? AND current_agency_id = ?)|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = 23003 AND current_agency_id = '123')
1688874975251|70|statement|connection 50|url jdbc:mysql://121.5.25.174:3307/dy_oms?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = ? AND current_agency_id = ?)|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = 23005 AND current_agency_id = '123')
1688874975456|190|statement|connection 27|url jdbc:mysql://121.5.25.174:3307/dy_dispatch?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|INSERT INTO schedule_job_log  ( id, job_id, bean_name, params, status, times, create_date )  VALUES  ( ?, ?, ?, ?, ?, ?, ? )|INSERT INTO schedule_job_log  ( id, job_id, bean_name, params, status, times, create_date )  VALUES  ( '598963396608', '10', 'dispatchTask', 'transfer', 1, 249, '2023-07-09T11:56:15.014+0800' )
1688874980168|136|statement|connection 51|url jdbc:mysql://121.5.25.174:3307/dy_oms?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = ? AND current_agency_id = ?)|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = 23003 AND current_agency_id = '123')
1688874980270|83|statement|connection 52|url jdbc:mysql://121.5.25.174:3307/dy_oms?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = ? AND current_agency_id = ?)|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = 23005 AND current_agency_id = '123')
1688874980473|190|statement|connection 28|url jdbc:mysql://121.5.25.174:3307/dy_dispatch?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|INSERT INTO schedule_job_log  ( id, job_id, bean_name, params, status, times, create_date )  VALUES  ( ?, ?, ?, ?, ?, ?, ? )|INSERT INTO schedule_job_log  ( id, job_id, bean_name, params, status, times, create_date )  VALUES  ( '619901362176', '10', 'dispatchTask', 'transfer', 1, 274, '2023-07-09T11:56:20.006+0800' )
1688874985186|150|statement|connection 53|url jdbc:mysql://121.5.25.174:3307/dy_oms?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = ? AND current_agency_id = ?)|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = 23003 AND current_agency_id = '123')
1688874985289|82|statement|connection 54|url jdbc:mysql://121.5.25.174:3307/dy_oms?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = ? AND current_agency_id = ?)|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = 23005 AND current_agency_id = '123')
1688874985594|292|statement|connection 29|url jdbc:mysql://121.5.25.174:3307/dy_dispatch?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|INSERT INTO schedule_job_log  ( id, job_id, bean_name, params, status, times, create_date )  VALUES  ( ?, ?, ?, ?, ?, ?, ? )|INSERT INTO schedule_job_log  ( id, job_id, bean_name, params, status, times, create_date )  VALUES  ( '640893853696', '10', 'dispatchTask', 'transfer', 1, 288, '2023-07-09T11:56:25.011+0800' )
1688874990108|80|statement|connection 55|url jdbc:mysql://121.5.25.174:3307/dy_oms?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = ? AND current_agency_id = ?)|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = 23003 AND current_agency_id = '123')
